title,genre
The President's Man,Action
Raw Deal,Action
Shaft,Action
Runaway,Fantasy
The Covid Killer,Horror
Bats,Horror
Zorro the Avenger,Adventure
Firewalker,Adventure
Ghosthunters,Horror
American Samurai,Action
Mulberry Street,Horror
Blue Thunder,Action
Charro!,Western
Blade,Action
Tales of Terror,Horror
Mr. Jones,Horror
Rim of the World,Adventure
Horizons West,Western
Cattle Empire,Western
The Hidden,Fantasy
The Glass Shadow,Fantasy
The Head,Horror
Mulan,Adventure
Crawlspace,Horror
Wendigo,Horror
Waterhole # 3,Western
Bet Your Life,Action
One Hundred Rifles,Adventure
Return to Oz,Fantasy
White Squall,Adventure
If You Believe,Fantasy
Freaked,Horror
The Monkey's Paw,Horror
Arena,Action
The Tracker,Western
Angel and the Badman,Western
Milo,Horror
The Unhealer,Fantasy
The Octagon,Action
Cyborg,Fantasy
The Scalphunters,Western
Final Score,Action
The Badlanders,Western
Frogs,Horror
A House on the Bayou,Horror
Innerspace,Fantasy
The Lazarus Effect,Horror
Devil's Due,Horror
Candyman,Horror
When Time Ran Out,Action
The Unholy,Horror
The Tingler,Horror
The Deerslayer,Western
Trip,Horror
Valerie,Western
Dallas,Western
Coin Heist,Action
D. A. R. Y. L.,Fantasy
Sub Zero,Action
Halloween II,Horror
Kickboxer 5,Action
The Rawhide Years,Western
Lord of Illusions,Horror
Candyman,Horror
Evil Eyes,Horror
The Last Wagon,Western
A Quiet Place,Horror
Ride Along,Action
Octopus,Fantasy
Run of the Arrow,Western
Magic in the Water,Fantasy
Love Comes Softly ,Western
El Paso,Western
The Final Conflict,Horror
The ABCs of Death,Horror
San Andreas Quake,Action
6 Underground,Action
Child's Play,Horror
Twitches,Fantasy
Freejack,Fantasy
Kickboxer,Action
The Naked Dawn,Adventure
Rampart,Action
The Terminal Man,Fantasy
Armstrong,Action
The Savage,Western
Martin,Horror
Hard to Kill,Action
Martyrs,Horror
Security,Action
Artemis Fowl,Fantasy
Kangaroo,Adventure
End of a Gun,Action
V/H/S,Horror
Corona zombies,Horror
Rage,Action
Rush Hour,Action
Will Penny,Western
Jurassic Park,Adventure
Blade Runner,Fantasy
Hard Ground ,Western
The Unnamable,Horror
McBain,Action
Pentathlon,Adventure
First Knight,Adventure
Asher,Action
Ticks,Horror
Campfire Tales,Horror
Scary Tales,Horror
Rio Conchos,Western
Christmas Bounty,Action
Ninja,Action
The Ox-Bow Incident,Western
Heat,Adventure
The Stuff,Horror
The Rig ,Action
Aeon Flux,Fantasy
Fast & Furious,Action
Triassic Attack,Horror
The Texican,Western
Monster!,Horror
The Marksman,Action
Hydra,Fantasy
Kid Rodelo,Western
The Newton Boys,Western
A Force of One,Action
2012: Supernova,Action
Angel Town,Action
Martin,Horror
Blade Runner,Fantasy
Corporate Animals,Horror
The Wild Country,Western
Devil's Doorway,Western
Sea Devils,Adventure
Rapa Nui,Adventure
Madron,Western
Eliminators,Action
War Arrow,Western
The Losers,Action
The Base II,Action
Chopping Mall,Action
Ghost Town,Western
The Bounty Hunter,Action
Gladiator,Adventure
Dirty Little Billy,Western
The Real McCoy,Action
Iron Eagle,Adventure
Cutaway,Action
Masterminds,Action
You're Next,Horror
The Burrowers,Horror
Prison,Horror
Men in Black II,Fantasy
The Congress,Fantasy
Schizoid,Action
The Guardian,Horror
Delta Force 3,Action
Conan the Barbarian,Fantasy
Speak No Evil,Horror
The Guardian,Action
Spawn,Fantasy
Nadja,Horror
Lethal Weapon 4,Action
Tom and Huck,Adventure
The Open House,Horror
Cyborg 2087,Fantasy
Comanche Territory,Western
The Wolverine,Fantasy
The Forest,Horror
Buffalo Bill,Western
Twelve Monkeys,Fantasy
Mission of Danger,Adventure
Peppermint,Action
Captain Lightfoot,Adventure
Eight Legged Freaks,Fantasy
Young Guns II,Western
Robocroc,Horror
Tarzan's Savage Fury,Adventure
Man from Del Rio,Western
Greenland,Action
ZigZag,Action
Québec,Adventure
Neon City,Fantasy
North Shore,Adventure
The Last Rebel,Western
Deadly Outbreak,Action
Comanche,Western
Critical Decision,Action
The Blob,Fantasy
Dead in the Water,Horror
The Hunted,Action
Ghost Town,Horror
Cam,Horror
The Crimson Pirate,Adventure
River of No Return,Adventure
The Lost World,Adventure
Wings of the Hawks,Adventure
Gleaming the Cube,Adventure
Delirium,Horror
Endangered Species,Fantasy
Wyoming Outlaw,Western
Pocket Money,Western
Swashbuckler,Adventure
Dakota Incident,Western
Mercy,Horror
Town Tamer,Western
Annabelle,Horror
These Thousands Hill,Western
Hostel: Part II,Horror
Vigilante,Action
Frenchie,Western
Motocross Kids,Action
Lassie,Adventure
Untamed Frontier,Western
Chernobyl Diaries,Horror
Jenifer,Horror
Millennium,Fantasy
Sitting Bull,Western
Crash Landing,Action
Possessed,Horror
Buckskin,Western
The V Word,Horror
The Spoilers,Adventure
The Princess Bride,Fantasy
The Buccaneer,Adventure
The Shadow Riders,Western
Synchronic,Horror
The Ward,Horror
Krocodylus,Horror
Alien Origin,Horror
Bitch Slap,Action
Transformation,Fantasy
Man Without a Star,Western
Beast of Burden,Action
House,Horror
Ella Enchanted,Fantasy
Monsterwolf,Horror
The Last Elephant,Adventure
Backwoods,Horror
Dolls,Horror
Gattaca,Fantasy
Ghost in the Machine,Horror
The Keeper,Action
Dante's Peak,Action
Pulse,Fantasy
The Shadow Effect,Action
Boogeyman 3,Horror
Circus World,Adventure
The Veil,Horror
The Spanish Main,Adventure
Con Air,Action
Psychopaths,Horror
The Longhorns,Western
City of Ember,Fantasy
Kill'em All,Action
Gremlins,Fantasy
Pistol Whipped,Action
Bad Ass 2: Bad Asses,Action
Mean Guns,Action
Dragonheart,Fantasy
Saw II,Horror
Crawlspace,Horror
Airspeed,Action
Crocodile,Horror
Only,Fantasy
Pet Sematary 2,Horror
Invasion Force,Action
Double Bang,Action
The Raiders,Western
Clash of the Titans,Adventure
Trouble Bound,Action
Tom Sawyer,Adventure
Rosewood Lane,Horror
Iceman,Fantasy
Divergent,Fantasy
Lone Hand,Western
Day of Reckoning,Action
13 Slays Till X-Mas,Horror
Dead Presidents,Action
The Hand,Horror
The Island,Adventure
The Real Glory,Action
The Danger Zone,Action
Rocky Mountain,Western
Legacy of Satan,Horror
211,Action
Archenemy,Action
The Omega Man,Fantasy
22 Jump Street,Action
Crawl,Horror
Man's Best Friend,Horror
Critters 3,Horror
The Lawless Breed,Western
Satanic,Horror
Backlash,Western
Billy Two Hats,Western
Army of Darkness,Horror
Moondance Alexander,Adventure
Red Heat,Action
Fled,Action
Feast,Action
Total Recall,Fantasy
A Man Called Gannon,Western
Ava,Action
Robinson Crusoe,Adventure
Breaking Dawn,Horror
Jurassic Galaxy,Fantasy
Black Dawn,Action
Re-Animator,Horror
Second Nature,Action
Pit Stop,Action
Immortals,Action
976-EVIL,Horror
Forty Guns,Western
Phase IV,Fantasy
Twixt,Horror
My Soul to Take,Horror
Aquaman,Fantasy
The Running Man,Fantasy
Rampage,Action
Little Big Man,Western
The Hard Corps,Action
Antebellum,Horror
The Hallyday Brand,Western
Jubilee Trail,Western
The Exile,Adventure
Battle: Los Angeles,Action
Habit,Horror
The Maverick Queen,Western
Tom Horn,Western
Good Guys Wear Black,Action
Today You Die,Action
The Hangman,Western
Man in the Saddle,Western
The Gallows,Horror
Stigmata,Horror
Detention,Horror
Your Highness,Adventure
Alien Apocalypse,Action
Night's End,Horror
Bereavement,Horror
Homicidal,Horror
Venomous,Action
The Warrior's Way,Action
Prince Charming,Fantasy
Firestarter,Fantasy
Excessive Force,Action
Valley of the Kings,Adventure
Max Payne,Action
Insidious: Chapter 2,Horror
Desert Legion,Action
Eraser,Action
Holiday Hell,Horror
Revolt,Fantasy
The Grey,Action
Sergeant Rutledge,Western
Airport '77,Action
Amusement,Horror
The Black Castle,Horror
High Noon,Western
Bird on a Wire,Action
Trading Paint,Action
The Bandit Queen,Adventure
Bengal Brigade,Adventure
The Prince,Action
The Tall Stranger,Western
The Gypsy Moths,Adventure
Scream 2,Horror
Alien Predator,Fantasy
Leprechaun 2,Horror
Bunraku,Action
Prince Valiant,Adventure
Breaking Point,Action
Dementia 13,Horror
Lights Out,Horror
Beau Geste,Adventure
Surf Ninjas,Adventure
Ring of Death,Action
The Last Frontier,Western
Jurassic City,Action
Last of the Dogmen,Action
Shallow Ground,Horror
The Raid,Adventure
Lone Rider,Western
Beetlejuice,Fantasy
In Old Oklahoma,Western
Invaders from Mars,Fantasy
Boo,Horror
Black Patch,Western
Fort Worth,Western
The Harvest,Horror
Cold Feet,Horror
Hostel: Part III,Horror
Apocalypto,Adventure
Brahms: The Boy II,Horror
10th & Wolf,Action
The Tin Star,Western
Hold Your Breath,Horror
Silver River,Adventure
The Recall,Fantasy
Friday the 13th,Horror
Moby Dick,Adventure
Desolation Canyon,Western
Born to Raise Hell,Action
Column South,Western
Mail Order Bride,Western
California Conquest,Adventure
The Missing,Western
Frontier Rangers,Western
The Four Feathers,Adventure
House of the Dead 2,Action
Benji the Hunted,Adventure
The Skeptic,Horror
Ghostbusters,Fantasy
Seakiller,Adventure
Living hell,Fantasy
Tales from the Crypt,Horror
Escape from L.A.,Fantasy
Knock on any Door,Action
Ambush,Western
The Spirit,Action
The Equalizer,Action
The Outriders,Western
The Bushwhackers,Western
The Bears and I,Adventure
Battleship,Action
Princess of Thieves,Adventure
Maximum Conviction,Action
A Day of Fury,Western
Terror Birds,Horror
Treasure Island,Adventure
Dead Silence,Horror
The Last Hunt,Western
Shadowchaser,Fantasy
The Lawnmower Man,Fantasy
Firestorm,Adventure
Saint Francis,Horror
Angels Over Broadway,Adventure
Wonder Woman 1984,Action
The Gravy Train,Action
Crossing Point,Action
The Purge,Fantasy
Nightflyers,Fantasy
Snatchers,Horror
Hangman's Curse ,Horror
Darklight,Fantasy
Knifecorp,Horror
The Equalizer 2,Action
After She Wakes,Horror
Demon Knight,Horror
Friday the 13th,Horror
Geostorm,Action
Bottom Feeder,Horror
The Rum Diary,Adventure
Society,Horror
Cherry 2000,Fantasy
Like.Share.Follow.,Horror
Colorado Territory,Western
The Day,Fantasy
Dead in Tombstone,Action
Son of Frankenstein,Horror
Deranged,Horror
Killing Gunther,Action
The Spikes Gang,Western
Maximum Risk,Action
Mysterious Island,Adventure
Gemini Man,Action
Fallen,Fantasy
Genghis Khan,Adventure
To Die For,Horror
Vendetta,Action
Hell's Half Acre,Action
Mysterious Island,Fantasy
Green Fire,Adventure
Books of Blood,Horror
Drive Angry 3D,Action
Dracula Untold,Fantasy
Cat People,Horror
Tron Legacy,Fantasy
Iron Will,Adventure
Planet of the Apes,Fantasy
Days of Thunder,Action
El Diablo,Western
Apocalypse Pompeii,Action
I Am Number Four ,Fantasy
Trucks,Horror
Agoraphobia,Horror
Kansas,Adventure
Hatchet II,Action
Ride Along 2,Action
Gun for a Coward,Western
Don't Knock Twice,Horror
The Devil Bat,Horror
Wildlike,Adventure
The Time Shifters,Fantasy
Mimic,Horror
Damien: Omen II,Horror
Best of the Badmen,Western
Super Eruption,Fantasy
Premium Rush,Action
Cursed,Horror
The Nesting,Horror
Flaming Feather,Western
Assault on Dome 4,Fantasy
The Hard Man,Western
It,Horror
Vault,Action
Two-Fisted Tales,Horror
Urgency,Action
The Hunters,Adventure
Lone Wolf McQuade,Action
Gulag,Adventure
Monte Walsh,Western
The Toolbox Murders,Horror
Madhouse,Horror
Fistful of Vengeance,Action
I Spit on Your Grave,Horror
Laserblast,Fantasy
Poltergeist III,Horror
Short Circuit,Fantasy
Pursuit to Algiers,Adventure
Fallout,Fantasy
The Fabulous Texan,Western
Never Cry Wolf,Adventure
National Treasure,Adventure
From Hell to Texas,Western
Gunsmoke,Western
The Seventh Day,Horror
White Water Rebels,Adventure
Tonight She Comes,Horror
Wonder Woman,Action
Demonic Toys,Horror
The Hanging Tree,Western
Maniac,Horror
Antlers,Horror
The Forever Purge,Horror
The Grudge 2,Horror
The Wild Angels,Action
Jane Got a Gun,Western
Looper,Action
Man of the West,Western
Southland Tales,Fantasy
Skyscraper,Action
Assault on a Queen,Adventure
Undercurrent,Action
Bad Boys II,Action
More Than Murder ,Action
King Solomon's Mines,Adventure
Contagion,Action
Florida Straits,Adventure
The Assent,Horror
Pet Sematary,Horror
The Gaucho,Adventure
Re-Animator 2,Horror
It's Alive!,Horror
Morgan,Fantasy
Born in Flames,Fantasy
Game of Death,Action
The Suicide Squad,Action
What Dreams May Come,Fantasy
Indigenous,Horror
The Prophecy II,Horror
Sinners and Saints,Action
Day of the Badman,Western
Zombie Strippers,Horror
White Lightning,Action
Fifty/Fifty,Adventure
The Dark Half,Horror
Robin Hood,Adventure
Mortuary,Horror
Faster,Action
Galgameth,Adventure
Age of Ice,Fantasy
Street Fighter,Action
Epoch,Fantasy
Rio Bravo,Western
Killing Them Softly,Action
Three for the Road,Action
Asteroid vs. Earth,Action
Miami Magma,Action
Yellow Sky,Western
The Sea Hawk,Adventure
Gunslinger,Western
Against All Flags,Adventure
Howards of Virginia,Adventure
Free Fall,Action
Dead Trigger,Action
Wild Wild West,Fantasy
Trick or Treat,Horror
Creature,Fantasy
Bride of the Monster,Horror
Disturbing Behaviour,Horror
The Next Man,Adventure
McQ,Action
Django Unchained,Western
Creep 2,Horror
Need for Speed,Action
Silent Running,Fantasy
Underwater,Fantasy
The Magic of Lassie,Adventure
Big Bad Mama,Action
Wicked Blood,Action
Aces 'N' Eights,Western
Fly Away Home,Adventure
Old Henry,Western
Clockstoppers,Fantasy
Secret Headquarters,Fantasy
Strangeland,Horror
Critters Attack!,Horror
Contagion,Action
Crank: High Voltage,Action
Hard Bounty,Western
Follow Me,Horror
Talons of the Eagle,Action
The Siege,Action
Princess Caraboo,Adventure
Butcher's Crossing,Western
Diamondbacks,Action
Freaky,Horror
Barely Lethal,Action
Captains Courageous,Adventure
Bright,Action
Pinocchio's Revenge,Horror
Virginia City,Western
Alpha,Action
Prisoner of Zenda,Adventure
Monte Walsh,Western
Planet of the Apes,Fantasy
Cellar Dweller,Horror
Kong: Skull Island,Action
Halloween Kills,Horror
Song of the South,Adventure
Bloodsport,Action
The Undefeated,Western
Meteor Storm,Action
Empire Strikes Back,Fantasy
Hostiles,Adventure
Hour of the Gun,Western
Waterworld,Fantasy
The Mummy,Action
Crash Point Zero,Action
Outside the Wire,Action
El Condor,Western
The Desperadoes,Western
The Invasion,Fantasy
Sideshow,Horror
Labyrinth,Fantasy
Rise of the Zombies,Action
The Stalking Moon,Western
The Raven,Horror
Komodo vs. Cobra,Horror
Martian Land,Action
Outlaws and Angels,Horror
Bend of the River,Western
The Cowboys,Western
Pony Express,Western
The Reaping,Horror
The Hidden 2,Fantasy
Warm Bodies,Horror
The Violent Men,Western
Color Out of Space,Fantasy
Mimic: Sentinel ,Horror
Firecreek,Western
Soldier of Fortune,Adventure
Desperate Trail,Western
Red Sundown,Western
The Mark of Zorro,Adventure
Roar,Adventure
Thrashin',Action
You'll Find Out,Horror
Last Woman on Earth,Horror
The Final Wish,Horror
Final Impact,Action
Castle Freak,Horror
The Last Outlaw,Western
Conspiracy,Action
Lake Placid 2,Horror
Omar Khayyam,Adventure
Wrong Turn 6,Horror
Halo: Nightfall,Fantasy
Love Me Tender,Western
The Call of the Wild,Adventure
Double Take,Action
The Karate Kid III,Action
Underworld Awakening,Action
The Expendables,Action
Hercules Reborn,Action
Bite the Bullett,Western
Fantastic Voyage,Fantasy
Beyond the Law,Action
Superfly,Action
The Rendezvous,Action
Nightmares,Horror
The Restless Breed,Western
Jesse James,Western
Zits,Adventure
The Big Sky,Western
Crimson Peak,Horror
The Cursed,Horror
Jiu Jitsu,Fantasy
House of Dracula,Horror
Gun Belt,Western
Men in Black,Fantasy
Breakheart Pass,Western
Descendants,Fantasy
The Howling,Horror
Only the Valiant,Western
The Greasy Strangler,Horror
Courage,Adventure
Perfect Weapon,Action
The Red Pony,Adventure
Zulu Dawn,Adventure
Ocean's Thirteen,Action
The Blue Lagoon,Adventure
Kansas Pacific ,Western
Desert Hawk,Adventure
Hang 'em High,Western
Willy's Wonderland,Horror
Exists,Horror
Ben,Horror
Cowboys & Aliens,Action
Mirrors,Horror
Seven Cities of Gold,Adventure
Absentia,Horror
Gun Glory,Western
Three From Hell,Horror
Geronimo,Western
Disturbing the Peace,Action
Come Play,Horror
The Cat in the Hat,Fantasy
Super,Action
Animal,Horror
Grand Prix,Action
Skinwalker Ranch,Horror
Donnie Darko,Fantasy
Pelts,Horror
The Wicked,Horror
Terrifier,Horror
The Midnight Man,Horror
Unhinged,Action
Stolen,Action
Follow the River,Adventure
Enemy Mine,Fantasy
Precious Find ,Fantasy
Halloween,Horror
Far Country,Western
Child's Play 2,Horror
Rolling Thunder,Action
Lies & Illusions,Action
Unknown Island,Adventure
Teenage Monster,Fantasy
Jack Goes Home,Horror
Between Worlds,Action
San Andreas,Action
Jumping Ship,Adventure
The Base,Action
Vampire at Midnight,Horror
Evolver,Fantasy
The African Queen,Adventure
Man in the Shadow?,Western
Death Tunnel,Horror
It Follows,Horror
Godzilla,Fantasy
Final Destination 5,Horror
Dinosaurus!,Adventure
Ride the Man Down,Western
The Vigil,Horror
The Train Robbers,Western
To Catch a King,Adventure
They,Horror
Galaxy Quest,Fantasy
Dolly Dearest,Horror
Lawman,Western
Red River,Western
The Woman,Horror
The Warriors,Action
Night of the Lepus,Fantasy
13 Sins,Horror
Tourist Trap,Horror
V/H/S: Viral,Horror
Prime Cut,Action
Bats: Human Harvest,Horror
The Marauders,Western
Pawn Shop Chronicles,Action
The Hamiltons,Horror
Mohawk,Western
The Adderall Diaries,Action
Joshua,Horror
Awake,Fantasy
Dr. Giggles,Horror
Urban Legend,Horror
2307: Winter's Dream,Fantasy
Mad God,Fantasy
Frailty,Horror
Home,Horror
Target Earth,Fantasy
Christine,Horror
Captains Corageous,Adventure
The Craft,Fantasy
Babylon 5,Fantasy
High Plains Drifter,Western
Night of the Warrior,Action
Pursuit of Honor,Adventure
Leatherface,Horror
Leprechaun: Origins,Horror
Return to Paradise,Adventure
WW3,Action
Silver Bullet,Horror
Crossfire Trail,Western
The Wrong Man,Action
Brooklyn's Finest,Action
The Black Arrow,Adventure
The Mist,Horror
The Daring Dobermans,Adventure
Gutshot Straight,Action
Space Cowboys,Fantasy
40 Days and Nights,Fantasy
The Conjuring,Horror
Life of Pi,Adventure
Lost Horizon,Adventure
The Call of Cthulhu,Fantasy
Wer,Horror
The Omega Code,Fantasy
Solstice,Horror
The Hunger,Horror
Face of a Fugitive,Western
Heart Condition,Fantasy
Wicked Little Things,Horror
Gringo,Action
Universal Soldier,Action
Fort Massacre,Western
New York Ninja,Action
Rio Lobo,Western
Tha Man from Laramie,Western
Chato's Land,Western
Blood Feast,Horror
Fort Yuma,Western
Tears of the Sun,Action
Springfield Rifle,Western
Vamp,Horror
Strange Days,Fantasy
Innocent Blood,Horror
Independents' Day,Action
Ready Player One,Fantasy
Tokarev,Action
Arkansas,Action
Showdown,Western
Diary of the Dead ,Horror
Horns,Horror
Species II,Horror
Airport,Action
Empire of the Ants,Horror
Rewind,Fantasy
Unconquered,Adventure
The Intruder Within,Horror
Fortress 2: Re-Entry,Fantasy
Vampires vs. Zombies,Horror
Air Collision,Action
The Revengers,Western
Three Hours to Kill,Western
The Stand,Adventure
Abduction,Action
Machete,Action
Yoga Hosers,Horror
After Earth,Fantasy
Nocturne,Horror
Finding Ohana,Adventure
Final Descent,Action
Bound to Vengeance,Horror
Arrival,Fantasy
X,Horror
Return of Jedi,Fantasy
The Number One Girl,Action
The Farmer,Action
Time Trap,Fantasy
American Refugee,Horror
The Martian,Fantasy
Insanitarium,Horror
Piraña,Horror
Turbulence,Action
The Wild North,Adventure
Train,Horror
Bloodsport 2,Action
Dark Angel,Action
Rapid Fire,Action
Totem,Horror
Bird Box,Fantasy
Timbuktu,Adventure
The Long Riders,Western
The Golden Compass,Fantasy
Lovers Lane,Horror
Terrordactyl,Action
Young Billy Young,Western
Street Trash,Horror
Escape from Absolom,Fantasy
Nemesis,Fantasy
The Black Watch,Adventure
The Manor,Horror
Gravity,Fantasy
Atomic Twister,Action
Tonka,Western
Gamer,Action
The Black Room,Horror
Johnny Dark,Action
Lost in Space,Fantasy
Evil Dead,Horror
Beauty and the Beast,Fantasy
Hard Rain,Action
Unfriended: Dark Web,Horror
Meteor Apocalypse,Adventure
Jeepers Creepers III,Horror
Rattlesnake,Horror
Soldier Blue,Western
Destination Moon,Fantasy
The Jackal,Action
Subspecies,Horror
Hurricane,Action
Death Race,Action
Assassination Games,Action
The Delta Force,Action
Zombie Night,Horror
Fearless Frank,Fantasy
Thunder in the East,Adventure
The Brood,Horror
3022,Fantasy
Tiger Claws,Action
Ender's Game,Fantasy
Chrome Angels,Action
The Andromeda Strain,Fantasy
The Black Phone,Horror
Mother's Day,Horror
From Noon till Three,Western
Texas Rangers,Western
Mission of Justice,Action
Pacific Rim,Action
On the Road,Adventure
Berkeley Square,Fantasy
Sucker Punch,Action
Cyst,Horror
The Swordsman,Action
Legion,Horror
Shark Attack,Action
Scream 5,Horror
All Is Lost,Action
The Meg,Action
Double Dragon,Action
Chained,Horror
Titanic 666,Horror
The Ballad of Josie,Western
Impostor,Fantasy
Hereditary,Horror
Derailed,Action
The Millionaire Tour,Action
Top Gun: Maverick,Action
The Saint,Adventure
The Alamo,Western
The Ewok Adventure,Fantasy
Planet of the Sharks,Action
The Abyss,Fantasy
Yellowbeard,Adventure
Grandma's House,Horror
Legend of the Lost,Adventure
Prince of Darkness,Horror
Panic in the Skies!,Action
Cloverfield,Action
The Last Gangster,Action
Nobody,Action
Serenity,Fantasy
The Walking Dead,Horror
Supernova,Fantasy
Phantasm,Fantasy
Yellowstone Kelly,Western
Mayhem,Action
Evil Never Dies,Horror
Lucky Lady,Adventure
The Visitation,Horror
Seed of Chucky,Horror
Way of a Gaucho,Adventure
Rob Roy,Adventure
Dog Eat Dog,Action
Ozark Sharks,Action
Final Round,Action
Saskatchewan,Western
The Wizard of Gore,Horror
Seattle Superstorm,Action
The Toxic Avenger,Action
Among the Shadows,Horror
Strange Invaders,Fantasy
The Shape of Water,Fantasy
Renegades,Western
The Last Sunset,Western
The McMasters,Western
Grizzly Falls,Adventure
Chains of Gold,Action
Jarhead 3: The Siege,Action
The Blob,Fantasy
Deathbed,Horror
April Fool's Day,Horror
Hidden,Horror
The Hunter,Adventure
The Brothers Bloom,Adventure
Pirates of Tortuga,Adventure
The Last Voyage,Action
Sudden Death,Action
Jericho Fever,Action
Fuzz,Adventure
Next,Fantasy
Malignant,Horror
Ford v. Ferrari,Action
The Sea Chase,Adventure
Robot Jox,Fantasy
The Stairs,Horror
Avenging Force,Action
The Reunion,Action
The Haunted Palace,Horror
Destry,Western
Van Helsing,Action
The Other,Horror
Bloodeaters,Horror
The Vatican Tapes,Horror
Ghost in the Shell,Action
Die in a Gunfight,Action
Ladyhawke,Fantasy
Chain of Command,Action
Rapid Exchange,Action
Explorers,Fantasy
The Kitchen,Action
Arrow In the Dust,Western
Small Soldiers,Fantasy
Guinevere,Adventure
Dark Water,Horror
The Empty Man,Horror
Sleepwalkers,Horror
Submerged,Action
The Witches,Fantasy
Broken Arrow,Western
Gambler from Natchez,Adventure
Jaws the Revenge,Adventure
Things Heard & Seen,Horror
Bandolero!,Western
This Island Earth,Fantasy
The Order,Action
Running Free,Adventure
Stake Land,Horror
Air Force One,Action
Willow Creek,Horror
Lone Survivor,Action
Vice,Action
The Mechanic,Action
Scorcher,Action
Separation,Horror
Dead & Buried,Horror
Conquest of Cochise,Western
Jack Reacher,Action
Comanche Station,Western
Living & Dying,Action
Starship Troopers,Fantasy
Heaven's Gate,Western
Congo Crossing,Adventure
The Seance,Horror
Sharpshooter ,Action
The Old Ways,Horror
YellowBrickRoad,Horror
Eternals,Fantasy
The Signal,Horror
Cabin Fever,Horror
Ticking Clock,Action
Idaho Transfer,Fantasy
The Naked Witch,Horror
Wind River,Adventure
Shelter,Horror
Land of the Lost,Adventure
Bullet for a Badman,Western
Joshua Tree,Action
The Macomber Affair,Adventure
Dark Avenger,Adventure
Blind Fury,Action
The Plan,Action
Alien Raiders,Horror
The Way of War,Action
Assassination,Action
Honky Tonk Freeway,Action
